Ano,Voos internacionais,Voos nacionais
2000,5417653,28971321
2001,4990416,32615896
2002,4630114,32945284
2003,5375350,30742037
2004,6185210,36554525
2005,6788233,43095828
2006,6367179,46345828
2007,6445153,50002469
2008,6534263,48702482
2009,6510953,56024144
2010,7902531,68258268
2011,9018507,79244256
2012,9368195,85471710
2013,9467994,88943789
2014,10464720,94741258
2015,10538012,94453798
2016,10094438,90276456
2017,10692262,92144118
2018,11778467,95517063
